Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr2:36882832	PD4980a	FALSE	0.124	FEZ2	.	2	0.00141168036153
chr2:37306353	PD4980a	FALSE	0.147	CCDC75	.	2	0.000625729142163
chr2:37306354	PD4980a	FALSE	0.141	CCDC75	.	2	0.000625729142163
chr2:54907783	PD4980a	FALSE	0.167	SPTBN1	.	.	.
chr2:60712304	PD4980a	FALSE	0.169	BCL11A	.	.	.
chr2:75250937	PD4980a	FALSE	0.275	POLE4	.	.	.
chr2:85963621	PD4980a	FALSE	0.235	ATOH8	.	.	.
chr20:10783109	PD4980a	FALSE	0.139	JAG1	.	.	.
chr20:1729322	PD4980a	FALSE	0.146	SIRPG	.	.	.
chr20:1757210	PD4980a	FALSE	0.122	SIRPA	.	.	.
chr20:25510863	PD4980a	FALSE	0.263	NINL	.	.	.
chr20:47382420	PD4980a	FALSE	0.166	PREX1	.	.	.
chr20:49058204	PD4980a	FALSE	0.389	PARD6B	PRDM1	.	.
chr20:52718759	PD4980a	FALSE	0.388	CYP24A1	.	.	.
chr20:55176411	PD4980a	FALSE	0.282	TFAP2C	.	.	.
chr20:60177091	PD4980a	FALSE	0.215	CDH4	.	.	.
chr20:6729713	PD4980a	FALSE	0.124	BMP2	.	.	.
chr21:33282634	PD4980a	FALSE	0.211	HUNK	.	.	.
chr22:19880579	PD4980a	FALSE	0.191	TXNRD2	.	.	.
chr3:117890534	PD4980a	FALSE	0.309	LSAMP	.	.	.
chr3:12637946	PD4980a	FALSE	0.235	RAF1	.	.	.
chr3:133461702	PD4980a	FALSE	0.238	TF	ZNF678	.	.
chr3:142729086	PD4980a	FALSE	0.213	U2SURP	.	.	.
chr3:147121935	PD4980a	FALSE	0.355	ZIC4	.	.	.
chr3:152320252	PD4980a	FALSE	0.335	MBNL1	.	.	.
chr3:152971880	PD4980a	FALSE	0.289	RAP2B	.	.	.
chr3:157054682	PD4980a	FALSE	0.059	VEPH1	.	.	.
chr3:170894775	PD4980a	FALSE	0.052	TNIK	.	.	.
chr3:183722384	PD4980a	FALSE	0.151	ABCC5	.	.	.
chr3:193345959	PD4980a	FALSE	0.082	OPA1	.	.	.
chr3:24153433	PD4980a	FALSE	0.237	THRB	.	.	.
chr3:38326417	PD4980a	FALSE	0.08	SLC22A14	.	.	.
chr3:52726385	PD4980a	FALSE	0.1	GNL3	.	3	1.05062110106e-05
chr3:53650710	PD4980a	FALSE	0.31	CACNA1D	.	.	.
chr3:76420109	PD4980a	FALSE	0.385	ROBO2	.	.	.
chr4:148644641	PD4980a	FALSE	0.3	ARHGAP10	.	.	.
chr4:151961170	PD4980a	FALSE	0.271	LRBA	ZNF778	.	.
chr4:17357316	PD4980a	FALSE	0.318	QDPR	.	.	.
chr4:183068438	PD4980a	FALSE	0.205	ODZ3	.	.	.
chr4:21655387	PD4980a	FALSE	0.202	KCNIP4	.	.	.
chr4:964439	PD4980a	FALSE	0.106	DGKQ	.	.	.
chr4:99824938	PD4980a	FALSE	0.151	EIF4E	.	.	.
chr5:113668715	PD4980a	FALSE	0.147	KCNN2	.	.	.
chr5:125662436	PD4980a	FALSE	0.118	GRAMD3	.	.	.
chr5:130611999	PD4980a	FALSE	0.191	CDC42SE2	.	.	.
chr5:1316608	PD4980a	FALSE	0.289	CLPTM1L	.	.	.
chr5:149397329	PD4980a	FALSE	0.174	HMGXB3	.	.	.
chr5:37738367	PD4980a	FALSE	0.482	WDR70	ZNF225	.	.
chr5:37767549	PD4980a	FALSE	0.193	WDR70	.	.	.
chr5:39418510	PD4980a	FALSE	0.136	C9	.	.	.
chr5:40236755	PD4980a	FALSE	0.138	PTGER4	.	.	.
chr5:54155344	PD4980a	FALSE	0.455	ESM1	.	.	.
chr5:56022223	PD4980a	FALSE	0.291	MAP3K1	ZNF782	.	.
chr5:74062001	PD4980a	FALSE	0.198	NSA2	.	.	.
chr5:81045318	PD4980a	FALSE	0.102	SSBP2	.	.	.
chr5:88033867	PD4980a	FALSE	0.2	MEF2C	.	.	.
chr6:152715761	PD4980a	FALSE	0.101	SYNE1	.	.	.
chr6:167054030	PD4980a	FALSE	0.189	RPS6KA2	.	.	.
chr6:20778088	PD4980a	FALSE	0.179	CDKAL1	.	.	.
chr6:26075446	PD4980a	FALSE	0.223	HFE	.	.	.
chr6:26231729	PD4980a	FALSE	0.355	HIST1H1D	.	.	.
chr6:31776689	PD4980a	FALSE	0.295	LSM2	.	.	.
chr6:33799157	PD4980a	FALSE	0.164	MLN	.	.	.
chr6:35633581	PD4980a	FALSE	0.098	FKBP5	.	.	.
chr6:403278	PD4980a	FALSE	0.199	IRF4	.	.	.
chr6:6886416	PD4980a	FALSE	0.182	RREB1	.	.	.
chr6:78620854	PD4980a	FALSE	0.139	HTR1B	.	.	.
chr7:114563320	PD4980a	FALSE	0.184	MDFIC	.	.	.
chr7:117942320	PD4980a	FALSE	0.2	ANKRD7	.	.	.
chr7:123407581	PD4980a	FALSE	0.126	WASL	.	.	.
chr7:21106134	PD4980a	FALSE	0.214	SP8	.	.	.
chr7:2848693	PD4980a	FALSE	0.218	GNA12	.	.	.
chr7:30601188	PD4980a	FALSE	0.18	GARS	.	.	.
chr7:44258600	PD4980a	FALSE	0.117	YKT6	.	.	.
chr7:77893592	PD4980a	FALSE	0.068	MAGI2	.	2	0.00325207286619
chr7:93984983	PD4980a	FALSE	0.209	COL1A2	.	.	.
chr7:99515806	PD4980a	FALSE	0.136	TRIM4	.	3	8.4107981343e-06
chr8:105234674	PD4980a	FALSE	0.221	KLF10	.	2	0.0062917695076
chr8:105598161	PD4980a	FALSE	0.199	LRP12	.	.	.
chr8:108515956	PD4980a	FALSE	0.219	ANGPT1	.	.	.
chr8:114390487	PD4980a	FALSE	0.178	CSMD3	.	.	.
chr8:33113204	PD4980a	FALSE	0.192	FUT10	.	.	.
chr8:6344429	PD4980a	FALSE	0.2	MCPH1	.	.	.
chr8:86848351	PD4980a	FALSE	0.306	ATP6V0D2	ZNF552	.	.
chr8:91336682	PD4980a	FALSE	0.376	CALB1	LEF1	.	.
chr8:98271463	PD4980a	FALSE	0.231	TSPYL5	ZNF816A	.	.
chr8:99925741	PD4980a	FALSE	0.308	STK3	NR3C2	.	.
chr9:107094839	PD4980a	FALSE	0.229	SMC2	.	.	.
chr9:112146866	PD4980a	FALSE	0.069	PTPN3	.	.	.
chr9:118120257	PD4980a	FALSE	0.191	DEC1	.	.	.
chr9:134920950	PD4980a	FALSE	0.081	MED27	.	.	.
chr9:14331585	PD4980a	FALSE	0.412	NFIB	ZNF701	.	.
chr9:2029965	PD4980a	FALSE	0.206	SMARCA2	.	.	.
chr9:91918786	PD4980a	FALSE	0.11	CKS2	.	.	.
chrX:102363001	PD4980a	FALSE	0.202	NXF3	.	2	0.000882017441873
chrX:112069482	PD4980a	FALSE	0.238	AMOT	.	.	.
chrX:22981548	PD4980a	FALSE	0.294	DDX53	.	.	.
chrX:2959173	PD4980a	FALSE	0.247	ARSF	.	.	.
chrX:38143593	PD4980a	FALSE	0.158	RPGR	.	.	.
chrX:68378813	PD4980a	FALSE	0.262	PJA1	ZNF92	.	.
chrX:84875222	PD4980a	FALSE	0.256	POF1B	.	.	.
chrX:93240769	PD4980a	FALSE	0.267	FAM133A	.	.	.
chrX:95986166	PD4980a	FALSE	0.164	DIAPH2	.	.	.
chr1:104615675	PD4981a	FALSE	0.279	AMY2A	.	.	.
chr1:184915368	PD4981a	FALSE	0.262	FAM129A	.	.	.
chr1:185023627	PD4981a	FALSE	0.159	RNF2	.	.	.
chr1:213089086	PD4981a	FALSE	0.201	FLVCR1	.	.	.
chr1:214610185	PD4981a	FALSE	0.239	PTPN14	.	.	.
chr1:225956027	PD4981a	FALSE	0.122	SRP9	.	.	.
chr1:232665705	PD4981a	FALSE	0.471	SIPA1L2	ZNF729	.	.
chr1:246610023	PD4981a	FALSE	0.208	SMYD3	.	2	0.000861720489223
chr1:62119735	PD4981a	FALSE	0.303	TM2D1	.	.	.
chr1:64308990	PD4981a	FALSE	0.215	ROR1	.	.	.
chr10:112104668	PD4981a	FALSE	0.099	SMNDC1	.	.	.
chr10:113310987	PD4981a	FALSE	0.141	ADRA2A	.	.	.
chr10:125813219	PD4981a	FALSE	0.263	CHST15	.	.	.
chr10:130983174	PD4981a	FALSE	0.224	MGMT	.	.	.
chr10:49798714	PD4981a	FALSE	0.146	ARHGAP22	.	.	.
chr11:117387926	PD4981a	FALSE	0.329	CEP164	.	.	.
chr11:2951638	PD4981a	FALSE	0.215	PHLDA2	.	.	.
chr11:45396607	PD4981a	FALSE	0.178	SYT13	.	.	.
chr11:693229	PD4981a	FALSE	0.145	DEAF1	.	.	.
chr11:88578379	PD4981a	FALSE	0.151	GRM5	.	3	0.000155105918893
chr12:110768235	PD4981a	FALSE	0.168	ANAPC7	.	.	.
chr13:25438038	PD4981a	FALSE	0.082	RNF17	.	.	.
chr13:33815182	PD4981a	FALSE	0.137	STARD13	.	.	.
chr13:37737893	PD4981a	FALSE	0.305	CSNK1A1L	.	2	0.00317619048942
chr13:73962953	PD4981a	FALSE	0.248	KLF5	.	.	.
chr14:32496633	PD4981a	FALSE	0.09	ARHGAP5	.	.	.
chr14:79668375	PD4981a	FALSE	0.113	NRXN3	.	.	.
chr15:26795023	PD4981a	FALSE	0.147	GABRB3	.	.	.
chr15:77222974	PD4981a	FALSE	0.316	SCAPER	.	.	.
chr16:10002138	PD4981a	FALSE	0.247	GRIN2A	.	.	.
chr17:2299324	PD4981a	FALSE	0.421	MNT	GTF3C2	.	.
chr17:47747485	PD4981a	FALSE	0.167	SPOP	.	.	.
chr17:5102302	PD4981a	FALSE	0.258	ZNF594	.	2	0.000601778451106
chr17:60189547	PD4981a	FALSE	0.369	MED13	.	.	.
chr17:65727084	PD4981a	FALSE	0.33	NOL11	.	.	.
chr17:8124255	PD4981a	TRUE	0.547	AURKB	ZNF490	2	0.000733530028757
chr19:39332763	PD4981a	FALSE	0.187	HNRNPL	.	.	.
chr19:54058413	PD4981a	FALSE	0.292	ZNF331	.	2	0.00264798856429
chr19:57832392	PD4981a	FALSE	0.272	ZNF543	.	6	9.445222382e-12
chr2:204851399	PD4981a	FALSE	0.276	ICOS	.	.	.
chr2:234935670	PD4981a	FALSE	0.081	SPP2	.	.	.
chr2:238964688	PD4981a	FALSE	0.234	SCLY	.	.	.
chr2:32976519	PD4981a	FALSE	0.15	TTC27	.	.	.
chr2:33171295	PD4981a	FALSE	0.172	DPY30	.	.	.
chr2:64387261	PD4981a	FALSE	0.15	PELI1	.	.	.
chr2:98289380	PD4981a	FALSE	0.173	ACTR1B	.	.	.
chr20:34495385	PD4981a	FALSE	0.137	PHF20	.	.	.
chr20:51623063	PD4981a	FALSE	0.107	TSHZ2	.	.	.
chr21:44481041	PD4981a	FALSE	0.24	CBS	.	.	.
chr22:19148138	PD4981a	FALSE	0.209	GSC2	.	.	.
chr3:135634282	PD4981a	FALSE	0.147	PPP2R3A	.	.	.
chr3:168525316	PD4981a	FALSE	0.25	MECOM	.	.	.
chr3:168647932	PD4981a	FALSE	0.251	MECOM	.	2	0.00350056039842
chr3:174989917	PD4981a	FALSE	0.188	NAALADL2	.	.	.
chr3:177068001	PD4981a	FALSE	0.136	TBL1XR1	.	.	.
chr3:184130177	PD4981a	FALSE	0.214	CHRD	.	.	.
chr3:63716152	PD4981a	FALSE	0.439	THOC7	ZNF2	.	.
chr3:64887066	PD4981a	FALSE	0.322	THOC7	.	.	.
chr3:82265982	PD4981a	FALSE	0.392	GBE1	.	.	.
chr4:166714480	PD4981a	FALSE	0.366	TLL1	.	2	0.00480631467975
chr4:175530065	PD4981a	FALSE	0.17	HPGD	.	.	.
chr4:177613242	PD4981a	FALSE	0.312	VEGFC	.	4	5.50835636282e-06
chr4:177613246	PD4981a	FALSE	0.332	VEGFC	.	4	5.50835636282e-06
chr4:46632111	PD4981a	FALSE	0.187	GABRA2	.	.	.
chr4:83263991	PD4981a	FALSE	0.121	HNRNPD	.	.	.
chr5:106977673	PD4981a	FALSE	0.142	EFNA5	.	.	.
chr5:114195176	PD4981a	FALSE	0.192	TRIM36	.	.	.
chr5:138491175	PD4981a	FALSE	0.376	SIL1	.	2	0.000535865499508
chr5:138491176	PD4981a	FALSE	0.363	SIL1	.	2	0.000535865499508
chr5:139060916	PD4981a	FALSE	0.171	CXXC5	.	.	.
chr6:10425994	PD4981a	FALSE	0.21	TFAP2A	.	.	.
chr6:147439908	PD4981a	FALSE	0.098	STXBP5	.	.	.
chr6:154793264	PD4981a	FALSE	0.164	CNKSR3	.	.	.
chr6:5182339	PD4981a	FALSE	0.166	LYRM4	.	.	.
chr6:53628736	PD4981a	TRUE	0.557	LRRC1	.	.	.
chr6:57267166	PD4981a	FALSE	0.252	PRIM2	.	.	.
chr6:75934409	PD4981a	FALSE	0.115	COL12A1	.	2	0.00105263063931
chr7:104666148	PD4981a	FALSE	0.166	MLL5	.	.	.
chr7:134577213	PD4981a	FALSE	0.109	CALD1	.	.	.
chr7:942318	PD4981a	FALSE	0.107	ADAP1	.	.	.
chr7:95378050	PD4981a	FALSE	0.176	DYNC1I1	.	.	.
chr8:127938694	PD4981a	FALSE	0.114	FAM84B	.	.	.
chr8:131678096	PD4981a	FALSE	0.263	ASAP1	.	.	.
chr8:49233643	PD4981a	FALSE	0.26	UBE2V2	SALL1	2	0.00235168355424
chr8:4942280	PD4981a	FALSE	0.269	CSMD1	.	.	.
chr9:128546698	PD4981a	FALSE	0.22	PBX3	.	.	.
chr9:140758692	PD4981a	FALSE	0.215	CACNA1B	.	.	.
chr9:2480754	PD4981a	FALSE	0.203	VLDLR	.	.	.
chr9:78833627	PD4981a	FALSE	0.375	RFK	.	.	.
chr9:79324247	PD4981a	FALSE	0.322	PRUNE2	.	.	.
chrX:129233274	PD4981a	FALSE	0.234	SLC25A14	.	.	.
chrX:150344866	PD4981a	TRUE	0.52	GPR50	ZNF91	.	.
chrX:6076080	PD4981a	FALSE	0.209	NLGN4X	.	.	.
chr1:147334297	PD4982a	FALSE	0.171	GJA8	.	.	.
chr1:205243716	PD4982a	FALSE	0.382	CDK18	ZNF282	.	.
chr1:224075619	PD4982a	FALSE	0.23	TP53BP2	.	.	.
chr1:224555398	PD4982a	FALSE	0.331	CNIH4	.	.	.
chr1:245956128	PD4982a	FALSE	0.304	SMYD3	.	2	0.00133581306884
chr1:26776549	PD4982a	FALSE	0.368	DHDDS	.	.	.
chr1:28485889	PD4982a	FALSE	0.061	PTAFR	.	.	.
chr1:31406865	PD4982a	FALSE	0.167	SDC3	.	.	.
chr1:34594382	PD4982a	FALSE	0.115	CSMD2	.	.	.
chr1:50526135	PD4982a	FALSE	0.158	ELAVL4	.	.	.
chr1:63225342	PD4982a	FALSE	0.258	ATG4C	.	.	.
chr10:115793563	PD4982a	FALSE	0.436	ADRB1	ZNF555	.	.
chr10:76290909	PD4982a	FALSE	0.155	MYST4	.	.	.
chr11:109180107	PD4982a	FALSE	0.257	C11orf87	.	2	0.00411649747254
chr11:119052878	PD4982a	FALSE	0.215	PDZD3	.	.	.
chr11:128500683	PD4982a	FALSE	0.343	ETS1	.	.	.
chr11:133507198	PD4982a	FALSE	0.116	OPCML	.	.	.
chr11:66445410	PD4982a	TRUE	0.581	RBM4B	SP1	.	.
chr12:19375707	PD4982a	FALSE	0.162	PLEKHA5	.	.	.
chr12:2191622	PD4982a	FALSE	0.325	CACNA1C	.	.	.
chr12:76573833	PD4982a	FALSE	0.13	NAP1L1	.	.	.
chr15:76628025	PD4982a	FALSE	0.273	RCN2	.	.	.
chr17:16500477	PD4982a	FALSE	0.216	ZNF287	.	.	.
chr17:36936764	PD4982a	FALSE	0.102	PIP4K2B	.	.	.
chr17:44191465	PD4982a	FALSE	0.113	KIAA1267	.	.	.
chr18:58498795	PD4982a	FALSE	0.189	MC4R	.	.	.
chr19:34037150	PD4982a	FALSE	0.11	PEPD	.	2	0.00196868812086
chr2:137395189	PD4982a	FALSE	0.051	THSD7B	.	2	0.0084270432581
chr2:175022863	PD4982a	TRUE	0.514	OLA1	RAD21	.	.
chr2:204361765	PD4982a	FALSE	0.194	RAPH1	.	.	.
chr2:217308393	PD4982a	FALSE	0.133	SMARCAL1	.	.	.
chr2:23802013	PD4982a	FALSE	0.092	KLHL29	.	.	.
chr2:75137513	PD4982a	FALSE	0.177	POLE4	.	.	.
chr20:36717560	PD4982a	FALSE	0.167	RPRD1B	.	.	.
chr20:40264277	PD4982a	FALSE	0.169	CHD6	.	.	.
chr20:42192226	PD4982a	FALSE	0.134	SGK2	.	.	.
chr20:46212255	PD4982a	FALSE	0.456	ZMYND8	.	.	.
chr20:52171936	PD4982a	FALSE	0.28	ZNF217	.	.	.
chr21:36260343	PD4982a	FALSE	0.256	RUNX1	.	.	.
chr21:38596346	PD4982a	FALSE	0.153	DSCR3	.	.	.
chr21:9840967	PD4982a	FALSE	0.126	MAFIP	.	.	.
chr3:113551766	PD4982a	FALSE	0.153	GRAMD1C	.	.	.
chr3:176942385	PD4982a	FALSE	0.256	TBL1XR1	.	.	.
chr3:189454945	PD4982a	FALSE	0.246	TP63	.	.	.
chr4:70630129	PD4982a	FALSE	0.126	SULT1B1	.	.	.
chr4:85609561	PD4982a	FALSE	0.125	WDFY3	.	.	.
chr5:103340024	PD4982a	FALSE	0.268	NUDT12	.	.	.
chr5:108000825	PD4982a	FALSE	0.285	FER	.	.	.
chr5:121800013	PD4982a	FALSE	0.252	SNCAIP	.	.	.
chr5:176838784	PD4982a	FALSE	0.174	F12	.	.	.
chr5:40831432	PD4982a	FALSE	0.15	RPL37	.	.	.
chr5:42953401	PD4982a	FALSE	0.428	SEPP1	.	.	.
chr5:45205780	PD4982a	FALSE	0.144	MRPS30	.	.	.
chr5:53214949	PD4982a	FALSE	0.269	NDUFS4	.	.	.
chr5:54323657	PD4982a	FALSE	0.208	GZMK	.	.	.
chr5:96055161	PD4982a	FALSE	0.106	CAST	.	.	.
chr6:101066087	PD4982a	FALSE	0.149	SIM1	.	.	.
chr6:144462165	PD4982a	FALSE	0.166	STX11	.	.	.
chr6:154940584	PD4982a	FALSE	0.16	CNKSR3	.	.	.
chr6:7900210	PD4982a	FALSE	0.153	TXNDC5	.	.	.
chr7:116831233	PD4982a	FALSE	0.078	ST7	.	.	.
chr7:133543168	PD4982a	FALSE	0.13	EXOC4	.	.	.
chr7:25290523	PD4982a	FALSE	0.15	C7orf31	.	.	.
chr7:4737105	PD4982a	FALSE	0.295	FOXK1	.	.	.
chr7:6098529	PD4982a	FALSE	0.303	EIF2AK1	ZNF66	.	.
chr7:92457037	PD4982a	FALSE	0.266	CDK6	.	.	.
chr8:116649976	PD4982a	FALSE	0.184	TRPS1	.	.	.
chr8:126798889	PD4982a	FALSE	0.206	TRIB1	.	.	.
chr8:128717358	PD4982a	FALSE	0.323	MYC	.	.	.
chr8:22710532	PD4982a	FALSE	0.206	PEBP4	.	.	.
chr8:84764530	PD4982a	FALSE	0.072	RALYL	.	.	.
chr9:123292186	PD4982a	FALSE	0.269	CDK5RAP2	.	.	.
chr9:128298658	PD4982a	FALSE	0.416	MAPKAP1	ZNF132	.	.
chr9:138883783	PD4982a	FALSE	0.109	UBAC1	.	.	.
chrX:13023244	PD4982a	FALSE	0.138	TMSB4X	.	.	.
chrX:153770139	PD4982a	FALSE	0.293	G6PD	.	.	.
chrX:49933068	PD4982a	FALSE	0.143	CCNB3	.	2	0.000555247200886
chrX:6579978	PD4982a	FALSE	0.188	NLGN4X	.	.	.
chr1:114636470	PD4983a	TRUE	0.538	SYT6	ZNF342	.	.
chr1:152409218	PD4983a	FALSE	0.17	CRCT1	.	.	.
chr1:170693153	PD4983a	FALSE	0.107	PRRX1	.	.	.
chr1:203449322	PD4983a	FALSE	0.304	PRELP	ZNF436	.	.
chr1:211434525	PD4983a	FALSE	0.24	RCOR3	.	.	.
chr1:36231018	PD4983a	FALSE	0.144	CLSPN	.	.	.
chr1:56862554	PD4983a	FALSE	0.062	PPAP2B	.	.	.
chr1:86486558	PD4983a	FALSE	0.148	COL24A1	.	.	.
chr1:95313780	PD4983a	FALSE	0.171	SLC44A3	.	.	.
chr10:112169578	PD4983a	FALSE	0.186	DUSP5	.	.	.
chr10:115080678	PD4983a	FALSE	0.259	TCF7L2	.	.	.
chr10:34142215	PD4983a	FALSE	0.368	PARD3	ZNF275	.	.
chr10:74534183	PD4983a	FALSE	0.153	CCDC109A	.	.	.
chr10:89966959	PD4983a	FALSE	0.158	PTEN	.	.	.
chr11:106820875	PD4983a	FALSE	0.242	GUCY1A2	.	2	0.0036683002176
chr11:3892614	PD4983a	FALSE	0.224	STIM1	.	.	.
chr11:72578308	PD4983a	FALSE	0.139	FCHSD2	.	.	.
chr12:2758601	PD4983a	FALSE	0.16	CACNA1C	.	.	.
chr12:30852575	PD4983a	FALSE	0.138	IPO8	.	.	.
chr12:89027208	PD4983a	FALSE	0.143	KITLG	.	.	.
chr13:114605944	PD4983a	FALSE	0.221	GAS6	.	.	.
chr13:20351111	PD4983a	FALSE	0.26	PSPC1	.	.	.
chr13:29113213	PD4983a	FALSE	0.107	FLT1	.	.	.
chr13:43166999	PD4983a	FALSE	0.143	TNFSF11	.	.	.
chr13:49175742	PD4983a	FALSE	0.076	RCBTB2	.	.	.
chr15:74615083	PD4983a	TRUE	0.535	CCDC33	ZNF83	.	.
chr16:66310845	PD4983a	FALSE	0.248	HSF4	.	.	.
chr17:49016615	PD4983a	FALSE	0.177	SPAG9	.	.	.
chr17:55584773	PD4983a	FALSE	0.107	MSI2	.	.	.
chr17:58886810	PD4983a	FALSE	0.193	BCAS3	.	.	.
chr19:6671887	PD4983a	FALSE	0.337	TNFSF14	.	.	.
chr2:159059084	PD4983a	FALSE	0.367	UPP2	ZASC1	.	.
chr2:192688303	PD4983a	FALSE	0.076	SDPR	.	.	.
chr2:229413100	PD4983a	FALSE	0.138	SPHKAP	.	.	.
chr2:43361375	PD4983a	FALSE	0.079	ZFP36L2	.	.	.
chr2:48455016	PD4983a	FALSE	0.253	FOXN2	.	.	.
chr20:42985227	PD4983a	FALSE	0.345	HNF4A	.	.	.
chr20:47962307	PD4983a	FALSE	0.263	ZNFX1	.	.	.
chr20:57394985	PD4983a	FALSE	0.159	GNAS	.	.	.
chr22:35245261	PD4983a	FALSE	0.127	ISX	.	.	.
chr22:38328802	PD4983a	FALSE	0.302	MICALL1	.	.	.
chr3:134824372	PD4983a	FALSE	0.167	EPHB1	.	.	.
chr3:195273261	PD4983a	FALSE	0.145	PPP1R2	.	.	.
chr4:145545814	PD4983a	FALSE	0.335	HHIP	.	2	0.00263415827352
chr4:48136313	PD4983a	FALSE	0.085	TXK	.	.	.
chr4:70374093	PD4983a	FALSE	0.404	UGT2B4	.	.	.
chr5:110614655	PD4983a	FALSE	0.4	CAMK4	ZNF450	.	.
chr5:157498148	PD4983a	FALSE	0.159	CLINT1	.	2	0.00128146206475
chr5:158821168	PD4983a	FALSE	0.126	IL12B	.	.	.
chr5:61295301	PD4983a	FALSE	0.23	KIF2A	.	.	.
chr5:87898610	PD4983a	FALSE	0.5	MEF2C	CTCF	.	.
chr6:101001893	PD4983a	FALSE	0.131	SIM1	.	.	.
chr6:101930680	PD4983a	FALSE	0.278	GRIK2	.	.	.
chr6:116598062	PD4983a	FALSE	0.29	DSE	.	.	.
chr6:11922095	PD4983a	FALSE	0.157	HIVEP1	.	2	0.000965496587884
chr6:13981714	PD4983a	FALSE	0.185	RNF182	.	.	.
chr6:152669450	PD4983a	FALSE	0.082	SYNE1	.	.	.
chr6:17280633	PD4983a	FALSE	0.053	KIF13A	.	2	0.00133581306884
chr6:2962408	PD4983a	FALSE	0.38	SERPINB6	SP4	.	.
chr6:79193410	PD4983a	FALSE	0.172	IRAK1BP1	.	2	0.00449062260821
chr7:29905312	PD4983a	FALSE	0.209	WIPF3	.	.	.
chr7:3984016	PD4983a	FALSE	0.233	SDK1	.	.	.
chr7:56673069	PD4983a	FALSE	0.269	CHCHD2	.	.	.
chr8:26592618	PD4983a	FALSE	0.093	DPYSL2	.	.	.
chr8:38033178	PD4983a	FALSE	0.165	BAG4	.	.	.
chr9:137187323	PD4983a	FALSE	0.374	RXRA	ZNF667	.	.
chr9:4531514	PD4983a	FALSE	0.313	SLC1A1	.	.	.
chr9:96557128	PD4983a	FALSE	0.184	BARX1	.	.	.
chrX:118770189	PD4983a	FALSE	0.273	NKRF	.	.	.
chrX:122357893	PD4983a	FALSE	0.246	GRIA3	.	.	.
chrX:12613964	PD4983a	FALSE	0.249	FRMPD4	.	.	.
chrX:140991640	PD4983a	FALSE	0.275	MAGEC1	.	.	.
chrX:67406420	PD4983a	FALSE	0.105	OPHN1	.	.	.
chr1:149900235	PD4985a	FALSE	0.298	HIST2H2AC	ZNF647	2	0.000898420160087
chr1:204118063	PD4985a	FALSE	0.183	ETNK2	.	.	.
chr1:227433413	PD4985a	FALSE	0.115	CDC42BPA	.	.	.
chr1:237235006	PD4985a	FALSE	0.177	RYR2	.	.	.
chr1:241473609	PD4985a	FALSE	0.266	RGS7	.	.	.
chr1:29198550	PD4985a	FALSE	0.146	EPB41	.	.	.
chr1:8021465	PD4985a	FALSE	0.449	PER3	.	.	.
chr1:86846135	PD4985a	FALSE	0.376	ODF2L	ZNF677	.	.
chr1:94980945	PD4985a	FALSE	0.161	F3	.	.	.
chr10:103226730	PD4985a	FALSE	0.359	BTRC	.	.	.
chr10:11273250	PD4985a	FALSE	0.159	CELF2	.	.	.
chr10:123160888	PD4985a	FALSE	0.201	FGFR2	.	.	.
chr10:126846561	PD4985a	FALSE	0.224	CTBP2	.	.	.
chr10:5422031	PD4985a	FALSE	0.082	UCN3	.	.	.
chr10:6096376	PD4985a	FALSE	0.083	RBM17	.	.	.
chr10:73399876	PD4985a	FALSE	0.169	CDH23	.	.	.
chr10:75336167	PD4985a	FALSE	0.382	USP54	.	.	.
chr10:99515282	PD4985a	FALSE	0.129	ZFYVE27	.	.	.
chr11:107032634	PD4985a	FALSE	0.259	GUCY1A2	.	.	.
chr11:47438331	PD4985a	FALSE	0.103	SLC39A13	.	.	.
chr12:118604874	PD4985a	FALSE	0.075	TAOK3	.	.	.
chr12:23689693	PD4985a	FALSE	0.269	SOX5	.	.	.
chr12:49672720	PD4985a	FALSE	0.47	TUBA1C	SMAD8	.	.
chr13:101052567	PD4985a	FALSE	0.119	PCCA	.	.	.
chr13:109798068	PD4985a	TRUE	0.562	MYO16	RAD21	.	.
chr13:111018452	PD4985a	FALSE	0.252	COL4A1	.	.	.
chr13:20851342	PD4985a	FALSE	0.256	GJB6	.	.	.
chr13:96397192	PD4985a	FALSE	0.183	DNAJC3	.	.	.
chr14:22002940	PD4985a	FALSE	0.216	SALL2	.	.	.
chr14:73600833	PD4985a	FALSE	0.361	PSEN1	.	.	.
chr16:12051962	PD4985a	FALSE	0.159	TNFRSF17	.	.	.
chr16:30703847	PD4985a	FALSE	0.138	SRCAP	.	.	.
chr16:5622313	PD4985a	FALSE	0.238	FAM86A	.	.	.
chr16:57651753	PD4985a	FALSE	0.209	GPR56	.	.	.
chr17:16940361	PD4985a	FALSE	0.087	MPRIP	.	.	.
chr17:38622266	PD4985a	FALSE	0.147	TNS4	.	.	.
chr17:58000256	PD4985a	FALSE	0.297	TUBD1	.	.	.
chr17:75457104	PD4985a	FALSE	0.282	SEPT9	.	.	.
chr17:78120088	PD4985a	FALSE	0.261	EIF4A3	.	.	.
chr18:55257135	PD4985a	FALSE	0.176	FECH	.	.	.
chr19:42340219	PD4985a	FALSE	0.479	DMRTC2	ZNF28	.	.
chr19:43770923	PD4985a	FALSE	0.099	PSG9	.	2	0.00230608734522
chr19:46061893	PD4985a	FALSE	0.394	OPA3	.	.	.
