Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr11:134089065	PD4607a	FALSE	0.288	NCAPD3	.	.	.
chr11:16635420	PD4607a	TRUE	0.513	SOX6	ZSCAN18	.	.
chr11:16826228	PD4607a	FALSE	0.164	PLEKHA7	.	.	.
chr11:17056310	PD4607a	FALSE	0.239	PLEKHA7	.	.	.
chr11:20150582	PD4607a	FALSE	0.144	NAV2	.	.	.
chr11:20658435	PD4607a	FALSE	0.217	NELL1	.	.	.
chr11:20692705	PD4607a	FALSE	0.196	NELL1	.	.	.
chr11:2495122	PD4607a	FALSE	0.175	KCNQ1	.	.	.
chr11:29932100	PD4607a	FALSE	0.315	KCNA4	.	.	.
chr11:31809014	PD4607a	FALSE	0.192	PAX6	.	.	.
chr11:31846494	PD4607a	FALSE	0.337	PAX6	.	.	.
chr11:33041330	PD4607a	FALSE	0.268	DEPDC7	.	.	.
chr11:33791878	PD4607a	FALSE	0.241	FBXO3	.	.	.
chr11:33792288	PD4607a	FALSE	0.216	FBXO3	.	.	.
chr11:35745770	PD4607a	FALSE	0.165	TRIM44	.	.	.
chr11:3869995	PD4607a	FALSE	0.249	STIM1	.	.	.
chr11:40331816	PD4607a	FALSE	0.204	LRRC4C	.	.	.
chr11:46442978	PD4607a	FALSE	0.175	AMBRA1	.	.	.
chr11:46679606	PD4607a	FALSE	0.258	ATG13	.	.	.
chr11:46680740	PD4607a	FALSE	0.207	ATG13	.	.	.
chr11:47107067	PD4607a	FALSE	0.179	C11orf49	.	.	.
chr11:47439066	PD4607a	FALSE	0.118	SLC39A13	.	.	.
chr11:47461717	PD4607a	FALSE	0.068	RAPSN	.	.	.
chr11:47552177	PD4607a	FALSE	0.205	CELF1	.	.	.
chr11:47662298	PD4607a	FALSE	0.259	MTCH2	.	.	.
chr11:5258209	PD4607a	FALSE	0.417	HBD	.	.	.
chr11:57047282	PD4607a	FALSE	0.334	TNKS1BP1	.	.	.
chr11:57242100	PD4607a	FALSE	0.303	RTN4RL2	.	.	.
chr11:62035246	PD4607a	FALSE	0.298	SCGB2A2	.	.	.
chr11:62136447	PD4607a	FALSE	0.247	ASRGL1	.	.	.
chr11:63618957	PD4607a	FALSE	0.276	MARK2	.	.	.
chr11:63618970	PD4607a	FALSE	0.286	MARK2	.	2	0.000703967354935
chr11:63755290	PD4607a	FALSE	0.368	OTUB1	.	.	.
chr11:63945943	PD4607a	FALSE	0.198	STIP1	.	.	.
chr11:64627477	PD4607a	FALSE	0.151	EHD1	.	.	.
chr11:65670503	PD4607a	FALSE	0.212	FOSL1	.	.	.
chr11:66611450	PD4607a	FALSE	0.484	RCE1	GTF3C2	.	.
chr11:67232616	PD4607a	FALSE	0.278	AIP	.	.	.
chr11:69418111	PD4607a	FALSE	0.158	CCND1	.	.	.
chr11:71210348	PD4607a	FALSE	0.163	NADSYN1	.	.	.
chr11:71779913	PD4607a	FALSE	0.146	NUMA1	.	.	.
chr11:7627919	PD4607a	FALSE	0.192	PPFIBP2	.	.	.
chr11:76518419	PD4607a	FALSE	0.244	TSKU	.	.	.
chr11:77092929	PD4607a	FALSE	0.28	PAK1	.	.	.
chr11:85488252	PD4607a	FALSE	0.282	SYTL2	.	.	.
chr11:85831213	PD4607a	FALSE	0.076	PICALM	.	.	.
chr11:85856896	PD4607a	FALSE	0.099	PICALM	.	.	.
chr11:93243802	PD4607a	FALSE	0.276	C11orf75	.	.	.
chr11:93282087	PD4607a	FALSE	0.363	C11orf75	.	.	.
chr11:93282095	PD4607a	FALSE	0.358	C11orf75	.	.	.
chr11:95847611	PD4607a	FALSE	0.138	MTMR2	.	.	.
chr11:95938437	PD4607a	FALSE	0.082	MAML2	.	.	.
chr12:10034047	PD4607a	FALSE	0.086	KLRF2	.	.	.
chr12:100438226	PD4607a	FALSE	0.137	UHRF1BP1L	.	.	.
chr12:100533530	PD4607a	FALSE	0.204	UHRF1BP1L	.	.	.
chr12:102318633	PD4607a	FALSE	0.203	DRAM1	.	.	.
chr12:10389061	PD4607a	FALSE	0.191	KLRD1	.	.	.
chr12:105056183	PD4607a	FALSE	0.273	CHST11	.	.	.
chr12:10586727	PD4607a	FALSE	0.253	KLRC2	.	.	.
chr12:107160624	PD4607a	FALSE	0.171	RIC8B	.	.	.
chr12:108237301	PD4607a	FALSE	0.421	ASCL4	EGR4	.	.
chr12:108625012	PD4607a	FALSE	0.171	CMKLR1	.	.	.
chr12:108849746	PD4607a	FALSE	0.147	FICD	.	.	.
chr12:109029620	PD4607a	FALSE	0.134	SELPLG	.	.	.
chr12:110860557	PD4607a	FALSE	0.247	ARPC3	.	.	.
chr12:116785205	PD4607a	FALSE	0.128	MED13L	.	.	.
chr12:117211237	PD4607a	FALSE	0.083	C12orf49	.	.	.
chr12:118648957	PD4607a	FALSE	0.134	TAOK3	.	2	0.000948507887429
chr12:118797360	PD4607a	FALSE	0.13	TAOK3	.	.	.
chr12:119251721	PD4607a	FALSE	0.133	SRRM4	.	.	.
chr12:119611350	PD4607a	FALSE	0.151	HSPB8	.	.	.
chr12:121514992	PD4607a	FALSE	0.333	OASL	.	.	.
chr12:122997920	PD4607a	FALSE	0.246	RSRC2	.	.	.
chr12:122997937	PD4607a	FALSE	0.311	RSRC2	.	.	.
chr12:125424117	PD4607a	TRUE	0.559	UBC	ZNF519	2	0.000841653138967
chr12:133705717	PD4607a	FALSE	0.391	ZNF10	.	.	.
chr12:13947266	PD4607a	FALSE	0.168	GRIN2B	.	.	.
chr12:14356955	PD4607a	FALSE	0.106	ATF7IP	.	.	.
chr12:14988321	PD4607a	FALSE	0.103	ART4	.	.	.
chr12:15364300	PD4607a	FALSE	0.123	RERG	.	.	.
chr12:2397379	PD4607a	FALSE	0.191	CACNA1C	.	.	.
chr12:27668906	PD4607a	FALSE	0.21	PPFIBP1	.	.	.
chr12:29474865	PD4607a	FALSE	0.108	ERGIC2	.	.	.
chr12:31187522	PD4607a	FALSE	0.204	DDX11	.	3	1.54719229076e-05
chr12:31956818	PD4607a	FALSE	0.199	H3F3C	ZNF366	.	.
chr12:33013324	PD4607a	FALSE	0.152	PKP2	.	.	.
chr12:40602703	PD4607a	FALSE	0.095	LRRK2	.	.	.
chr12:43198878	PD4607a	FALSE	0.42	PRICKLE1	.	.	.
chr12:46214708	PD4607a	FALSE	0.141	ARID2	.	.	.
chr12:48110276	PD4607a	FALSE	0.212	HDAC7	.	.	.
chr12:48110295	PD4607a	FALSE	0.241	HDAC7	.	.	.
chr12:48391974	PD4607a	FALSE	0.052	COL2A1	.	.	.
chr12:49147852	PD4607a	FALSE	0.246	CCNT1	.	.	.
chr12:52620429	PD4607a	FALSE	0.246	KRT7	.	.	.
chr12:52762456	PD4607a	FALSE	0.336	KRT85	GTF3C2	.	.
chr12:53026673	PD4607a	FALSE	0.17	KRT2	.	.	.
chr12:56149456	PD4607a	FALSE	0.171	GDF11	.	.	.
chr12:64181251	PD4607a	FALSE	0.175	TMEM5	.	.	.
chr12:65363333	PD4607a	FALSE	0.337	WIF1	.	.	.
chr12:69374482	PD4607a	FALSE	0.144	CPM	.	.	.
chr12:7075715	PD4607a	FALSE	0.144	PHB2	.	.	.
chr12:71790294	PD4607a	FALSE	0.127	LGR5	.	.	.
chr12:74758264	PD4607a	FALSE	0.182	ATXN7L3B	.	.	.
chr12:74910527	PD4607a	FALSE	0.199	ATXN7L3B	.	.	.
chr12:77216193	PD4607a	FALSE	0.119	CSRP2	.	.	.
chr12:78786939	PD4607a	FALSE	0.412	NAV3	CTCF	.	.
chr12:80330349	PD4607a	FALSE	0.384	PPP1R12A	.	2	0.000752307262645
chr12:8477886	PD4607a	FALSE	0.16	FAM90A1	.	.	.
chr12:88376115	PD4607a	FALSE	0.127	C12orf50	.	.	.
chr12:88811959	PD4607a	FALSE	0.174	KITLG	.	.	.
chr12:89198856	PD4607a	FALSE	0.323	KITLG	.	.	.
chr12:92016147	PD4607a	FALSE	0.098	DCN	.	.	.
chr12:92207722	PD4607a	FALSE	0.13	BTG1	.	.	.
chr12:92631785	PD4607a	FALSE	0.217	BTG1	.	.	.
chr12:93385995	PD4607a	FALSE	0.186	EEA1	.	.	.
chr12:93951859	PD4607a	FALSE	0.084	SOCS2	.	.	.
chr12:93995512	PD4607a	FALSE	0.112	SOCS2	.	.	.
chr12:94586398	PD4607a	FALSE	0.106	PLXNC1	.	.	.
chr12:97286106	PD4607a	FALSE	0.202	NEDD1	.	.	.
chr13:100547586	PD4607a	FALSE	0.327	CLYBL	.	.	.
chr13:102087346	PD4607a	FALSE	0.226	ITGBL1	.	.	.
chr13:103189351	PD4607a	FALSE	0.16	TPP2	.	.	.
chr13:114104490	PD4607a	FALSE	0.323	LAMP1	.	.	.
chr13:22593107	PD4607a	FALSE	0.188	FGF9	.	.	.
chr13:24354146	PD4607a	FALSE	0.267	MIPEP	.	.	.
chr13:25321746	PD4607a	FALSE	0.305	RNF17	.	.	.
chr13:26223933	PD4607a	FALSE	0.166	ATP8A2	.	.	.
chr13:28916648	PD4607a	FALSE	0.129	FLT1	.	.	.
chr13:29234660	PD4607a	FALSE	0.232	POMP	.	.	.
chr13:30817806	PD4607a	FALSE	0.222	KATNAL1	.	.	.
chr13:31643979	PD4607a	FALSE	0.374	HSPH1	ZNF73	.	.
chr13:34724043	PD4607a	FALSE	0.191	RFC3	.	.	.
chr13:35042615	PD4607a	FALSE	0.167	NBEA	.	.	.
chr13:36694209	PD4607a	FALSE	0.232	DCLK1	.	.	.
chr13:37124132	PD4607a	FALSE	0.208	CCNA1	.	.	.
chr13:37704967	PD4607a	FALSE	0.37	CSNK1A1L	.	.	.
chr13:38113536	PD4607a	FALSE	0.149	POSTN	.	.	.
chr13:41825025	PD4607a	FALSE	0.226	MTRF1	.	.	.
chr13:41942667	PD4607a	FALSE	0.251	NAA16	.	.	.
chr13:42676105	PD4607a	FALSE	0.272	DGKH	.	.	.
chr13:42850082	PD4607a	FALSE	0.128	AKAP11	.	.	.
chr13:43177440	PD4607a	FALSE	0.126	TNFSF11	.	.	.
chr13:43969071	PD4607a	FALSE	0.137	ENOX1	.	.	.
chr13:44359547	PD4607a	FALSE	0.157	ENOX1	.	.	.
chr13:45091409	PD4607a	FALSE	0.163	TSC22D1	.	.	.
chr13:45140224	PD4607a	FALSE	0.178	TSC22D1	.	.	.
chr13:45716156	PD4607a	FALSE	0.182	GTF2F2	.	.	.
chr13:50384678	PD4607a	FALSE	0.074	KPNA3	.	.	.
chr13:50783177	PD4607a	FALSE	0.152	KPNA3	.	.	.
chr13:58288389	PD4607a	FALSE	0.37	PCDH17	.	.	.
chr13:60732784	PD4607a	FALSE	0.278	DIAPH3	.	2	0.000978334060942
chr13:60926612	PD4607a	FALSE	0.186	TDRD3	.	.	.
chr13:72723942	PD4607a	FALSE	0.093	DACH1	.	.	.
chr13:77599896	PD4607a	FALSE	0.344	FBXL3	.	.	.
chr13:79545895	PD4607a	FALSE	0.114	RNF219	.	.	.
chr13:80357241	PD4607a	FALSE	0.203	NDFIP2	.	.	.
chr13:80445181	PD4607a	FALSE	0.127	NDFIP2	.	.	.
chr13:80974719	PD4607a	FALSE	0.194	SPRY2	.	.	.
chr13:95976674	PD4607a	FALSE	0.104	ABCC4	.	.	.
chr14:100396921	PD4607a	FALSE	0.198	EVL	.	.	.
chr14:103868461	PD4607a	FALSE	0.253	MARK3	.	.	.
chr14:105542989	PD4607a	FALSE	0.264	BRF1	.	.	.
chr14:105543406	PD4607a	FALSE	0.125	BRF1	.	.	.
chr14:21847810	PD4607a	FALSE	0.179	SUPT16H	.	.	.
chr14:23200867	PD4607a	FALSE	0.074	OXA1L	.	.	.
chr14:23580111	PD4607a	FALSE	0.253	CEBPE	.	.	.
chr14:24580905	PD4607a	FALSE	0.22	DCAF11	.	.	.
chr14:24616455	PD4607a	TRUE	0.5	MDP1	.	.	.
chr14:29008462	PD4607a	FALSE	0.248	FOXG1	.	.	.
chr14:30757343	PD4607a	FALSE	0.145	G2E3	.	.	.
chr14:31070297	PD4607a	FALSE	0.201	SCFD1	.	.	.
chr14:32337601	PD4607a	FALSE	0.142	ARHGAP5	.	.	.
chr14:32487079	PD4607a	FALSE	0.129	ARHGAP5	.	.	.
chr14:34103171	PD4607a	FALSE	0.148	EGLN3	.	.	.
chr14:36743850	PD4607a	FALSE	0.326	MBIP	ZNF721	.	.
chr14:38548151	PD4607a	FALSE	0.238	SSTR1	.	.	.
chr14:45221836	PD4607a	FALSE	0.154	FAM179B	.	.	.
chr14:50919847	PD4607a	FALSE	0.269	CDKL1	.	.	.
chr14:51025925	PD4607a	FALSE	0.166	ATL1	.	.	.
chr14:52042425	PD4607a	FALSE	0.148	FRMD6	.	.	.
chr14:52122236	PD4607a	FALSE	0.221	FRMD6	.	.	.
chr14:54224655	PD4607a	FALSE	0.104	BMP4	.	.	.
chr14:55349495	PD4607a	FALSE	0.142	GCH1	.	.	.
chr14:55634223	PD4607a	FALSE	0.176	DLGAP5	.	.	.
chr14:55678803	PD4607a	FALSE	0.146	DLGAP5	.	.	.
chr14:57185281	PD4607a	FALSE	0.115	OTX2	.	.	.
chr14:57239654	PD4607a	FALSE	0.072	OTX2	.	.	.
chr14:57431516	PD4607a	FALSE	0.087	OTX2	.	.	.
chr14:58895087	PD4607a	FALSE	0.451	TIMM9	ZIM3	.	.
chr14:59477786	PD4607a	FALSE	0.065	DAAM1	.	.	.
chr14:61207052	PD4607a	FALSE	0.136	MNAT1	.	2	0.000813945027603
chr14:61296315	PD4607a	FALSE	0.135	MNAT1	.	.	.
chr14:61880581	PD4607a	FALSE	0.152	PRKCH	.	.	.
chr14:62439669	PD4607a	FALSE	0.102	SYT16	.	2	0.00206600262775
chr14:63217650	PD4607a	FALSE	0.124	KCNH5	.	.	.
chr14:64406132	PD4607a	FALSE	0.15	SYNE2	.	.	.
chr14:64463510	PD4607a	FALSE	0.147	SYNE2	.	.	.
chr14:64963451	PD4607a	FALSE	0.14	ZBTB25	.	.	.
chr14:65355972	PD4607a	FALSE	0.277	SPTB	.	.	.
chr14:67885287	PD4607a	FALSE	0.156	PLEK2	.	.	.
chr14:69036727	PD4607a	FALSE	0.312	ZFP36L1	ZNF320	.	.
chr14:71661115	PD4607a	FALSE	0.134	PCNX	.	.	.
chr14:72072988	PD4607a	FALSE	0.145	SIPA1L1	.	.	.
chr14:72629101	PD4607a	FALSE	0.112	RGS6	.	.	.
chr14:72954270	PD4607a	FALSE	0.212	RGS6	.	.	.
chr14:73034222	PD4607a	FALSE	0.162	RGS6	.	.	.
chr14:73614231	PD4607a	FALSE	0.204	PSEN1	.	.	.
chr14:74946926	PD4607a	FALSE	0.15	ISCA2	.	.	.
chr14:75140664	PD4607a	FALSE	0.184	KIAA0317	.	.	.
chr14:75559569	PD4607a	FALSE	0.122	FAM164C	.	.	.
chr14:76271446	PD4607a	FALSE	0.191	TTLL5	.	.	.
chr14:76873283	PD4607a	FALSE	0.208	ESRRB	.	.	.
chr14:77556493	PD4607a	FALSE	0.141	KIAA1737	.	.	.
chr14:78403970	PD4607a	FALSE	0.13	ADCK1	.	.	.
chr14:78810730	PD4607a	FALSE	0.087	NRXN3	.	.	.
chr14:79413826	PD4607a	FALSE	0.243	NRXN3	.	.	.
chr14:80822009	PD4607a	FALSE	0.256	DIO2	.	.	.
chr14:89452178	PD4607a	FALSE	0.195	TTC8	.	.	.
chr14:91663830	PD4607a	FALSE	0.121	C14orf159	.	.	.
chr14:91721755	PD4607a	FALSE	0.209	GPR68	.	.	.
chr14:91887106	PD4607a	FALSE	0.246	CCDC88C	ZNF647	.	.
chr14:92565230	PD4607a	FALSE	0.084	ATXN3	.	.	.
chr14:93105457	PD4607a	FALSE	0.111	RIN3	.	.	.
chr14:93347280	PD4607a	FALSE	0.366	CHGA	.	.	.
chr14:95738543	PD4607a	FALSE	0.099	CLMN	.	2	0.000748533334791
chr14:97025448	PD4607a	FALSE	0.096	PAPOLA	.	.	.
chr15:101918525	PD4607a	FALSE	0.18	SNRPA1	.	.	.
chr15:25726824	PD4607a	FALSE	0.159	UBE3A	.	.	.
chr15:25763997	PD4607a	FALSE	0.387	UBE3A	.	.	.
chr15:28428070	PD4607a	FALSE	0.17	OCA2	.	.	.
chr15:28513091	PD4607a	FALSE	0.172	HERC2	.	.	.
chr15:30104602	PD4607a	FALSE	0.435	TJP1	ZNF93	.	.
chr15:30145869	PD4607a	FALSE	0.195	TJP1	.	.	.
chr15:31794888	PD4607a	FALSE	0.181	KLF13	.	.	.
chr15:33183737	PD4607a	FALSE	0.313	GREM1	.	.	.
chr15:33796120	PD4607a	FALSE	0.248	RYR3	.	.	.
chr15:40029080	PD4607a	FALSE	0.252	FSIP1	.	.	.
chr15:41305991	PD4607a	FALSE	0.244	CHAC1	.	.	.
chr15:41957145	PD4607a	FALSE	0.294	MGA	.	.	.
chr15:43146944	PD4607a	FALSE	0.141	TTBK2	.	.	.
chr15:51623477	PD4607a	FALSE	0.271	CYP19A1	.	4	8.69532029713e-08
chr15:57262226	PD4607a	FALSE	0.347	TCF12	.	.	.
chr15:57356399	PD4607a	FALSE	0.381	TCF12	.	.	.
chr15:59604590	PD4607a	FALSE	0.19	MYO1E	.	.	.
chr15:61258792	PD4607a	FALSE	0.191	RORA	.	.	.
chr15:61619266	PD4607a	FALSE	0.183	RORA	.	.	.
chr15:61752657	PD4607a	FALSE	0.173	RORA	.	.	.
chr15:62838414	PD4607a	FALSE	0.272	TLN2	.	.	.
chr15:64110625	PD4607a	FALSE	0.157	HERC1	.	.	.
chr15:64302690	PD4607a	FALSE	0.185	DAPK2	.	.	.
chr15:65372088	PD4607a	FALSE	0.211	RASL12	.	.	.
chr15:66662573	PD4607a	FALSE	0.176	TIPIN	.	.	.
chr15:70635399	PD4607a	FALSE	0.08	TLE3	.	.	.
chr15:72100442	PD4607a	FALSE	0.199	NR2E3	ZNF501	.	.
chr15:72672374	PD4607a	FALSE	0.107	HEXA	.	.	.
chr15:73174783	PD4607a	FALSE	0.199	ADPGK	.	.	.
chr15:73682720	PD4607a	FALSE	0.1	HCN4	.	.	.
chr15:74978080	PD4607a	FALSE	0.141	EDC3	.	.	.
chr15:75041141	PD4607a	FALSE	0.42	CYP1A2	.	.	.
chr15:75042502	PD4607a	FALSE	0.281	CYP1A2	.	.	.
chr15:76605883	PD4607a	FALSE	0.211	ETFA	.	.	.
chr15:85973207	PD4607a	FALSE	0.142	AKAP13	.	.	.
chr15:86134980	PD4607a	FALSE	0.12	AKAP13	.	.	.
chr15:89710783	PD4607a	FALSE	0.228	RLBP1	.	.	.
chr15:90371181	PD4607a	FALSE	0.288	PLIN1	.	.	.
chr15:91565389	PD4607a	FALSE	0.342	VPS33B	.	.	.
chr15:92057108	PD4607a	FALSE	0.16	SV2B	.	.	.
chr15:92962158	PD4607a	FALSE	0.166	ST8SIA2	.	.	.
chr15:93413364	PD4607a	FALSE	0.321	CHD2	ZFX	.	.
chr15:94085681	PD4607a	FALSE	0.082	RGMA	.	2	0.00456190005478
chr15:98939679	PD4607a	FALSE	0.164	IGF1R	.	.	.
chr15:99202655	PD4607a	FALSE	0.42	IGF1R	TBX1	.	.
chr15:99217730	PD4607a	FALSE	0.32	IGF1R	.	.	.
chr15:99285986	PD4607a	FALSE	0.233	IGF1R	.	.	.
chr16:10391451	PD4607a	FALSE	0.044	ATF7IP2	.	.	.
chr16:11848349	PD4607a	FALSE	0.254	TXNDC11	ZNF324B	.	.
chr16:11892310	PD4607a	FALSE	0.333	ZC3H7A	.	.	.
chr16:17267332	PD4607a	FALSE	0.083	XYLT1	.	.	.
chr16:18843528	PD4607a	FALSE	0.168	ARL6IP1	.	.	.
chr16:25019940	PD4607a	FALSE	0.123	ARHGAP17	.	.	.
chr16:25178350	PD4607a	FALSE	0.237	LCMT1	.	.	.
chr16:2567664	PD4607a	FALSE	0.204	PDPK1	.	.	.
chr16:27430684	PD4607a	FALSE	0.322	IL21R	TFAP2C	.	.
chr16:3547959	PD4607a	FALSE	0.203	CLUAP1	.	.	.
chr16:4562581	PD4607a	FALSE	0.231	HMOX2	.	.	.
chr16:47091680	PD4607a	FALSE	0.164	DNAJA2	.	.	.
chr16:474430	PD4607a	FALSE	0.292	NME4	ZFX	.	.
chr16:5149497	PD4607a	FALSE	0.062	ALG1	.	.	.
chr16:51511248	PD4607a	FALSE	0.12	SALL1	.	.	.
chr16:51531976	PD4607a	FALSE	0.146	SALL1	.	.	.
chr16:55850398	PD4607a	FALSE	0.162	CES1	.	.	.
chr16:57424994	PD4607a	FALSE	0.177	CX3CL1	.	.	.
chr16:59243305	PD4607a	FALSE	0.195	GOT2	.	.	.
chr16:6235391	PD4607a	FALSE	0.09	RBFOX1	.	2	0.00731279472132
chr16:65260169	PD4607a	FALSE	0.228	CDH11	.	.	.
chr16:65480499	PD4607a	FALSE	0.337	CDH11	.	.	.
chr16:67196393	PD4607a	FALSE	0.163	HSF4	.	.	.
chr16:69895409	PD4607a	FALSE	0.155	WWP2	.	.	.
chr16:69895415	PD4607a	FALSE	0.162	WWP2	.	.	.
chr16:70469123	PD4607a	FALSE	0.257	ST3GAL2	.	.	.
chr16:7174763	PD4607a	FALSE	0.139	RBFOX1	.	.	.
chr16:71969457	PD4607a	FALSE	0.135	KIAA0174	.	.	.
chr16:76886352	PD4607a	FALSE	0.138	MON1B	.	.	.
chr16:80004668	PD4607a	FALSE	0.096	MAF	.	.	.
chr16:83102559	PD4607a	FALSE	0.086	CDH13	.	.	.
chr16:83700202	PD4607a	FALSE	0.121	HSBP1	.	.	.
chr17:10517296	PD4607a	FALSE	0.152	MYH3	.	.	.
chr17:14043403	PD4607a	FALSE	0.285	COX10	.	.	.
chr17:14203628	PD4607a	FALSE	0.339	HS3ST3A1	.	.	.
chr17:1489596	PD4607a	FALSE	0.21	SLC43A2	.	.	.
chr17:19734528	PD4607a	FALSE	0.186	ULK2	.	.	.
chr17:203094	PD4607a	FALSE	0.385	RPH3AL	ZNF17	.	.
chr17:20902942	PD4607a	FALSE	0.202	USP22	.	.	.
chr17:22045875	PD4607a	FALSE	0.251	MTRNR2L1	.	.	.
chr17:32565655	PD4607a	FALSE	0.118	CCL2	.	.	.
chr17:33193010	PD4607a	FALSE	0.073	ZNF830	.	.	.
chr17:33289626	PD4607a	FALSE	0.304	CCT6B	.	.	.
chr17:34318289	PD4607a	FALSE	0.052	CCL14	.	.	.
chr17:34972647	PD4607a	FALSE	0.269	MRM1	.	.	.
chr17:36173462	PD4607a	FALSE	0.071	HNF1B	.	.	.
chr17:36777317	PD4607a	FALSE	0.172	SRCIN1	.	.	.
chr17:38473773	PD4607a	TRUE	0.501	IKZF3	ZNF836	.	.
chr17:40268095	PD4607a	FALSE	0.103	DHX58	.	.	.
chr17:4048796	PD4607a	FALSE	0.151	ZZEF1	.	.	.
chr17:4114823	PD4607a	FALSE	0.14	ANKFY1	.	.	.
chr17:42005431	PD4607a	FALSE	0.138	PPY	.	.	.
chr17:43449911	PD4607a	FALSE	0.26	ARHGAP27	.	.	.
chr17:43449933	PD4607a	FALSE	0.256	ARHGAP27	.	.	.
chr17:4527917	PD4607a	FALSE	0.176	ALOX15	.	3	9.67510779282e-06
chr17:48312130	PD4607a	FALSE	0.198	COL1A1	.	.	.
chr17:48713917	PD4607a	FALSE	0.228	ABCC3	.	.	.
chr17:49156559	PD4607a	FALSE	0.159	SPAG9	.	.	.
chr17:55498654	PD4607a	FALSE	0.15	MSI2	.	2	0.000622279690937
chr17:55498656	PD4607a	FALSE	0.152	MSI2	.	2	0.000622279690937
chr17:56405056	PD4607a	FALSE	0.203	BZRAP1	.	.	.
chr17:59646078	PD4607a	FALSE	0.455	MED13	ZNF808	2	0.00106601505865
chr17:61248949	PD4607a	TRUE	0.656	CYB561	MAFF	.	.
chr17:61822169	PD4607a	FALSE	0.211	STRADA	.	.	.
chr17:62696195	PD4607a	FALSE	0.248	SMURF2	.	.	.
chr17:63666914	PD4607a	FALSE	0.139	AXIN2	.	.	.
chr17:66455524	PD4607a	FALSE	0.107	WIPI1	.	.	.
chr17:67758085	PD4607a	FALSE	0.259	KCNJ16	.	.	.
chr17:70337925	PD4607a	FALSE	0.353	SOX9	.	.	.
chr17:72292887	PD4607a	TRUE	0.625	DNAI2	TCF7L1	.	.
chr17:72807458	PD4607a	FALSE	0.19	NAT9	.	.	.
chr17:72807468	PD4607a	FALSE	0.199	NAT9	.	.	.
chr17:7402228	PD4607a	FALSE	0.339	ZBTB4	.	.	.
chr17:74377562	PD4607a	FALSE	0.145	SPHK1	.	.	.
chr17:74601856	PD4607a	FALSE	0.141	ST6GALNAC2	.	.	.
chr17:7487633	PD4607a	FALSE	0.352	MPDU1	.	.	.
chr17:75351101	PD4607a	FALSE	0.424	SEPT9	.	2	0.000817875724341
chr17:78958626	PD4607a	FALSE	0.289	CHMP6	.	.	.
chr18:1092416	PD4607a	FALSE	0.411	ADCYAP1	ZNF256	.	.
chr18:11818714	PD4607a	FALSE	0.16	CHMP1B	.	.	.
chr18:2105006	PD4607a	FALSE	0.304	NDC80	ZNF571	.	.
chr18:30041728	PD4607a	FALSE	0.243	FAM59A	.	.	.
chr18:31397259	PD4607a	FALSE	0.223	NOL4	.	.	.
chr18:32911984	PD4607a	FALSE	0.134	ZNF24	.	.	.
chr18:33763208	PD4607a	FALSE	0.101	MOCOS	.	.	.
chr18:4131127	PD4607a	FALSE	0.194	DLGAP1	.	.	.
chr18:42258923	PD4607a	FALSE	0.253	SYT4	.	.	.
chr18:42346014	PD4607a	FALSE	0.253	SETBP1	.	.	.
chr18:45400515	PD4607a	TRUE	0.506	SMAD2	.	.	.
chr18:46368287	PD4607a	FALSE	0.285	SMAD7	.	.	.
chr18:47758157	PD4607a	FALSE	0.22	CCDC11	.	.	.
chr18:47964964	PD4607a	FALSE	0.24	SKA1	.	.	.
chr18:50249491	PD4607a	FALSE	0.154	DCC	.	.	.
chr18:52538562	PD4607a	FALSE	0.145	RAB27B	.	.	.
chr18:52668080	PD4607a	FALSE	0.222	CCDC68	.	.	.
chr18:52909206	PD4607a	FALSE	0.237	TCF4	.	.	.
chr18:53354473	PD4607a	FALSE	0.336	TCF4	.	.	.
chr18:55982427	PD4607a	FALSE	0.316	NEDD4L	.	.	.
chr18:60390857	PD4607a	FALSE	0.271	PHLPP1	.	.	.
chr18:60722676	PD4607a	FALSE	0.184	PHLPP1	.	.	.
chr18:67247630	PD4607a	FALSE	0.263	DOK6	.	.	.
chr18:67872507	PD4607a	FALSE	0.259	RTTN	.	.	.
chr18:68044224	PD4607a	FALSE	0.155	SOCS6	.	.	.
chr18:74692913	PD4607a	FALSE	0.271	MBP	.	.	.
chr18:75414767	PD4607a	FALSE	0.393	GALR1	CTCF	.	.
chr18:77297012	PD4607a	FALSE	0.266	NFATC1	.	.	.
chr18:77433092	PD4607a	FALSE	0.277	CTDP1	.	.	.
chr18:784634	PD4607a	FALSE	0.305	YES1	.	.	.
chr18:800148	PD4607a	FALSE	0.209	YES1	.	.	.
chr18:8983455	PD4607a	FALSE	0.164	NDUFV2	.	.	.
chr19:10490462	PD4607a	FALSE	0.356	TYK2	.	.	.
chr19:11120176	PD4607a	FALSE	0.476	SMARCA4	.	2	0.000849652511763
chr19:15487658	PD4607a	FALSE	0.274	AKAP8	.	.	.
chr19:23619333	PD4607a	FALSE	0.22	ZNF91	.	.	.
chr19:30155949	PD4607a	FALSE	0.188	PLEKHF1	.	.	.
chr19:3370937	PD4607a	FALSE	0.219	NFIC	.	.	.
chr19:34841375	PD4607a	FALSE	0.13	GPI	.	.	.
chr19:36550526	PD4607a	FALSE	0.252	THAP8	.	.	.
chr19:39671526	PD4607a	FALSE	0.245	PAK4	.	.	.
chr19:40927457	PD4607a	FALSE	0.242	SERTAD1	.	.	.
