Pos	Name	x	TRUE	Target_Gene	TF_Name	Site_recurrence	100kb_pval
chr1:168776265	PD4968a	FALSE	0.123	DPT	.	.	.
chr1:17223475	PD4968a	FALSE	0.15	CROCC	.	.	.
chr1:176214142	PD4968a	FALSE	0.223	RFWD2	.	.	.
chr1:186151892	PD4968a	FALSE	0.146	HMCN1	.	.	.
chr1:189756469	PD4968a	FALSE	0.216	FAM5C	.	.	.
chr1:190317409	PD4968a	FALSE	0.219	FAM5C	.	.	.
chr1:197282985	PD4968a	FALSE	0.133	CRB1	.	.	.
chr1:198111103	PD4968a	FALSE	0.243	NEK7	.	.	.
chr1:198625702	PD4968a	FALSE	0.134	PTPRC	.	.	.
chr1:199783932	PD4968a	FALSE	0.11	NR5A2	.	.	.
chr1:202004277	PD4968a	FALSE	0.292	ELF3	.	.	.
chr1:202385994	PD4968a	FALSE	0.109	PPP1R12B	.	.	.
chr1:203335752	PD4968a	FALSE	0.099	FMOD	.	.	.
chr1:205094021	PD4968a	FALSE	0.077	RBBP5	.	.	.
chr1:205719957	PD4968a	FALSE	0.19	NUCKS1	.	.	.
chr1:214483548	PD4968a	FALSE	0.226	SMYD2	.	.	.
chr1:233685153	PD4968a	FALSE	0.133	KCNK1	.	.	.
chr1:23828938	PD4968a	FALSE	0.174	ASAP3	.	.	.
chr1:239275690	PD4968a	FALSE	0.19	CHRM3	.	.	.
chr1:29551745	PD4968a	FALSE	0.137	MECR	.	.	.
chr1:31213441	PD4968a	FALSE	0.21	LAPTM5	.	.	.
chr1:45997740	PD4968a	FALSE	0.374	PRDX1	.	.	.
chr10:100176008	PD4968a	FALSE	0.204	HPS1	ZNF275	.	.
chr10:10731996	PD4968a	FALSE	0.18	CELF2	.	.	.
chr10:16032694	PD4968a	FALSE	0.32	FAM188A	.	.	.
chr10:21247241	PD4968a	FALSE	0.203	NEBL	.	.	.
chr10:32539545	PD4968a	FALSE	0.168	EPC1	.	.	.
chr10:50815997	PD4968a	FALSE	0.497	CHAT	ZFP64	.	.
chr10:75763688	PD4968a	FALSE	0.13	VCL	.	.	.
chr10:79958727	PD4968a	FALSE	0.159	RPS24	.	.	.
chr10:79958945	PD4968a	FALSE	0.244	RPS24	.	.	.
chr10:79959283	PD4968a	FALSE	0.234	RPS24	.	.	.
chr10:79959299	PD4968a	FALSE	0.214	RPS24	.	.	.
chr10:79959348	PD4968a	FALSE	0.159	RPS24	.	.	.
chr10:8039361	PD4968a	FALSE	0.21	GATA3	.	.	.
chr10:80696353	PD4968a	FALSE	0.185	ZMIZ1	.	.	.
chr10:81903953	PD4968a	FALSE	0.127	PLAC9	.	.	.
chr10:8310156	PD4968a	FALSE	0.308	GATA3	.	.	.
chr10:86359102	PD4968a	FALSE	0.285	FAM190B	.	.	.
chr11:101309682	PD4968a	FALSE	0.228	TRPC6	.	.	.
chr11:103571922	PD4968a	FALSE	0.108	DYNC2H1	.	.	.
chr11:111445249	PD4968a	FALSE	0.303	SIK2	.	.	.
chr11:1242165	PD4968a	FALSE	0.159	ASCL2	.	.	.
chr11:12481124	PD4968a	FALSE	0.137	PARVA	.	.	.
chr11:128319845	PD4968a	FALSE	0.34	ETS1	.	.	.
chr11:17008194	PD4968a	FALSE	0.346	PLEKHA7	.	3	8.75031243586e-06
chr11:88222441	PD4968a	FALSE	0.185	CTSC	.	.	.
chr11:88771188	PD4968a	FALSE	0.264	GRM5	.	.	.
chr11:9459465	PD4968a	FALSE	0.165	IPO7	.	.	.
chr12:112450139	PD4968a	FALSE	0.18	ERP29	.	.	.
chr12:1715653	PD4968a	FALSE	0.422	WNT5B	E2F4	.	.
chr12:27316753	PD4968a	FALSE	0.048	STK38L	.	.	.
chr12:28401274	PD4968a	FALSE	0.147	CCDC91	.	.	.
chr12:4044339	PD4968a	FALSE	0.325	PARP11	.	.	.
chr12:51380899	PD4968a	FALSE	0.385	SLC11A2	ZNF552	.	.
chr12:6432519	PD4968a	FALSE	0.166	PLEKHG6	.	.	.
chr12:79645386	PD4968a	FALSE	0.159	SYT1	ZNF780B	.	.
chr12:80072190	PD4968a	FALSE	0.201	PAWR	.	.	.
chr12:92510687	PD4968a	FALSE	0.204	BTG1	.	.	.
chr13:30156413	PD4968a	FALSE	0.117	SLC7A1	.	.	.
chr13:32733518	PD4968a	FALSE	0.128	FRY	.	.	.
chr13:78769557	PD4968a	FALSE	0.256	EDNRB	.	.	.
chr13:98585045	PD4968a	FALSE	0.26	IPO5	.	.	.
chr14:95014609	PD4968a	FALSE	0.132	SERPINA4	.	.	.
chr15:35249198	PD4968a	FALSE	0.253	AQR	.	.	.
chr15:38616314	PD4968a	FALSE	0.152	SPRED1	.	2	0.000825764730223
chr15:38630792	PD4968a	FALSE	0.205	SPRED1	.	.	.
chr15:59641708	PD4968a	FALSE	0.085	MYO1E	.	.	.
chr15:78974744	PD4968a	FALSE	0.118	CHRNB4	.	.	.
chr15:82234510	PD4968a	FALSE	0.166	MEX3B	.	2	0.0025112339964
chr16:15886661	PD4968a	FALSE	0.181	MYH11	.	2	0.00116666516112
chr16:18941030	PD4968a	FALSE	0.221	SMG1	.	.	.
chr16:2393314	PD4968a	FALSE	0.322	ABCA3	.	.	.
chr16:27622812	PD4968a	FALSE	0.243	GTF3C1	.	.	.
chr16:78175119	PD4968a	FALSE	0.106	WWOX	.	.	.
chr16:80840400	PD4968a	FALSE	0.093	CDYL2	.	.	.
chr17:49047686	PD4968a	FALSE	0.131	SPAG9	.	.	.
chr17:59846226	PD4968a	FALSE	0.34	APPBP2	.	.	.
chr17:72194910	PD4968a	FALSE	0.217	RPL38	.	.	.
chr17:8094459	PD4968a	FALSE	0.071	C17orf59	.	.	.
chr18:30449212	PD4968a	FALSE	0.22	KLHL14	.	.	.
chr18:32178301	PD4968a	FALSE	0.185	DTNA	.	.	.
chr18:32452162	PD4968a	FALSE	0.111	DTNA	.	.	.
chr18:35197751	PD4968a	FALSE	0.248	CELF4	.	.	.
chr18:51713923	PD4968a	FALSE	0.153	MBD2	.	.	.
chr18:52590960	PD4968a	FALSE	0.247	CCDC68	.	.	.
chr18:5512430	PD4968a	FALSE	0.199	EPB41L3	.	.	.
chr18:7762879	PD4968a	FALSE	0.127	PTPRM	.	.	.
chr19:17516844	PD4968a	FALSE	0.122	BST2	.	.	.
chr19:33168941	PD4968a	FALSE	0.132	ANKRD27	.	.	.
chr19:43770923	PD4968a	FALSE	0.155	PSG9	.	2	0.00230608734522
chr2:100577356	PD4968a	FALSE	0.18	AFF3	.	.	.
chr2:103417529	PD4968a	FALSE	0.261	TMEM182	.	.	.
chr2:10831335	PD4968a	FALSE	0.22	ODC1	.	.	.
chr2:11162919	PD4968a	FALSE	0.379	C2orf50	ZNF586	.	.
chr2:173234443	PD4968a	FALSE	0.176	ITGA6	.	.	.
chr2:173777501	PD4968a	FALSE	0.308	RAPGEF4	.	.	.
chr2:188393154	PD4968a	FALSE	0.259	TFPI	.	.	.
chr2:190324488	PD4968a	FALSE	0.161	WDR75	.	.	.
chr2:199308030	PD4968a	FALSE	0.211	PLCL1	.	.	.
chr2:222541495	PD4968a	FALSE	0.185	EPHA4	.	.	.
chr2:223808715	PD4968a	FALSE	0.16	ACSL3	APA1	.	.
chr2:234751404	PD4968a	FALSE	0.221	HJURP	.	.	.
chr2:236574494	PD4968a	FALSE	0.118	AGAP1	.	2	0.000965496587884
chr2:29711279	PD4968a	FALSE	0.141	ALK	.	.	.
chr2:33292386	PD4968a	FALSE	0.079	LTBP1	.	.	.
chr2:37884436	PD4968a	FALSE	0.102	CDC42EP3	.	.	.
chr2:40886229	PD4968a	TRUE	0.622	SLC8A1	HDAC2	.	.
chr2:45418720	PD4968a	FALSE	0.201	SIX2	.	.	.
chr20:19856360	PD4968a	FALSE	0.152	RIN2	.	.	.
chr20:36573259	PD4968a	FALSE	0.186	CTNNBL1	.	2	0.000825764730223
chr20:36757895	PD4968a	FALSE	0.098	TGM2	.	.	.
chr20:37086293	PD4968a	FALSE	0.193	RALGAPB	.	.	.
chr20:39075946	PD4968a	FALSE	0.263	MAFB	.	.	.
chr20:47202776	PD4968a	FALSE	0.317	PREX1	.	.	.
chr20:47659810	PD4968a	FALSE	0.133	CSE1L	.	.	.
chr20:49028269	PD4968a	FALSE	0.115	PTPN1	.	.	.
chr20:53160769	PD4968a	FALSE	0.317	BCAS1	.	.	.
chr20:53301420	PD4968a	FALSE	0.284	CYP24A1	.	.	.
chr20:53536365	PD4968a	FALSE	0.46	DOK5	NANOG	2	0.0069719069442
chr20:56070812	PD4968a	FALSE	0.263	CTCFL	.	.	.
chr20:60163568	PD4968a	FALSE	0.177	CDH4	.	.	.
chr20:60198421	PD4968a	FALSE	0.125	CDH4	.	.	.
chr21:16798711	PD4968a	FALSE	0.195	USP25	.	.	.
chr21:39765296	PD4968a	FALSE	0.275	ERG	.	.	.
chr21:43780607	PD4968a	FALSE	0.228	TFF1	.	2	0.00120435264578
chr22:36541277	PD4968a	TRUE	0.706	APOL3	CTCF	.	.
chr3:14152461	PD4968a	FALSE	0.242	TMEM43	.	.	.
chr3:180640180	PD4968a	FALSE	0.149	FXR1	.	.	.
chr3:188371885	PD4968a	FALSE	0.141	LPP	.	.	.
chr3:42835345	PD4968a	FALSE	0.185	HIGD1A	.	.	.
chr3:43344767	PD4968a	FALSE	0.143	SNRK	.	.	.
chr3:56838323	PD4968a	FALSE	0.117	ARHGEF3	.	.	.
chr3:57984441	PD4968a	FALSE	0.191	FLNB	.	.	.
chr3:61915616	PD4968a	FALSE	0.272	SYNPR	.	.	.
chr3:64045609	PD4968a	FALSE	0.206	PSMD6	.	.	.
chr3:64549858	PD4968a	FALSE	0.303	ATXN7	.	.	.
chr3:71459626	PD4968a	FALSE	0.047	FOXP1	.	.	.
chr3:72351114	PD4968a	FALSE	0.122	RYBP	.	.	.
chr3:82132120	PD4968a	FALSE	0.157	GBE1	.	.	.
chr3:88986219	PD4968a	FALSE	0.098	EPHA3	.	.	.
chr4:10748881	PD4968a	FALSE	0.231	CLNK	.	.	.
chr4:108041362	PD4968a	FALSE	0.265	DKK2	.	.	.
chr4:121588870	PD4968a	FALSE	0.3	PRDM5	.	.	.
chr4:124427648	PD4968a	FALSE	0.244	SPRY1	.	.	.
chr4:148864364	PD4968a	FALSE	0.322	ARHGAP10	.	.	.
chr4:149494631	PD4968a	FALSE	0.195	NR3C2	.	.	.
chr4:157866849	PD4968a	FALSE	0.197	PDGFC	.	.	.
chr4:169526720	PD4968a	FALSE	0.219	PALLD	.	.	.
chr4:174858178	PD4968a	FALSE	0.12	KIAA1712	.	.	.
chr4:176390883	PD4968a	FALSE	0.175	GPM6A	ZFP1	.	.
chr4:176935724	PD4968a	FALSE	0.154	GPM6A	.	.	.
chr4:184338498	PD4968a	FALSE	0.249	CDKN2AIP	.	2	0.000806111255931
chr4:186316727	PD4968a	FALSE	0.412	UFSP2	.	.	.
chr4:187483053	PD4968a	FALSE	0.279	MTNR1A	.	.	.
chr4:23154849	PD4968a	FALSE	0.321	GBA3	.	.	.
chr4:23682244	PD4968a	FALSE	0.327	PPARGC1A	.	.	.
chr4:40491238	PD4968a	FALSE	0.177	RBM47	.	.	.
chr4:81216648	PD4968a	FALSE	0.213	FGF5	.	.	.
chr4:83355148	PD4968a	FALSE	0.086	ENOPH1	.	.	.
chr5:110426853	PD4968a	FALSE	0.133	WDR36	.	.	.
chr5:149427913	PD4968a	FALSE	0.155	HMGXB3	.	2	0.000608574953167
chr5:152932698	PD4968a	FALSE	0.147	GRIA1	.	.	.
chr5:17374447	PD4968a	FALSE	0.186	BASP1	.	.	.
chr5:179023097	PD4968a	FALSE	0.165	RUFY1	.	.	.
chr5:52097918	PD4968a	FALSE	0.106	PELO	.	.	.
chr5:52609184	PD4968a	FALSE	0.096	FST	.	.	.
chr5:77667025	PD4968a	FALSE	0.207	AP3B1	.	.	.
chr6:101836071	PD4968a	FALSE	0.183	GRIK2	.	2	0.00419354445181
chr6:114414155	PD4968a	FALSE	0.262	HS3ST5	.	.	.
chr6:123810992	PD4968a	FALSE	0.17	TRDN	.	.	.
chr6:125964626	PD4968a	FALSE	0.215	HEY2	.	.	.
chr6:131265050	PD4968a	FALSE	0.157	EPB41L2	.	.	.
chr6:146775542	PD4968a	FALSE	0.338	RAB32	.	.	.
chr6:148301329	PD4968a	FALSE	0.243	SASH1	.	.	.
chr6:156736800	PD4968a	FALSE	0.056	ARID1B	.	.	.
chr6:170643595	PD4968a	FALSE	0.108	FAM120B	.	.	.
chr6:43136346	PD4968a	FALSE	0.152	SRF	.	.	.
chr6:44187157	PD4968a	FALSE	0.205	SLC29A1	.	.	.
chr6:47163232	PD4968a	FALSE	0.231	TNFRSF21	.	.	.
chr6:52536348	PD4968a	FALSE	0.163	GSTA1	.	.	.
chr6:56659355	PD4968a	FALSE	0.194	DST	.	.	.
chr7:100393930	PD4968a	FALSE	0.227	EPHB4	.	.	.
chr7:114972910	PD4968a	FALSE	0.257	MDFIC	.	.	.
chr7:11611016	PD4968a	FALSE	0.183	THSD7A	.	.	.
chr7:116146008	PD4968a	FALSE	0.049	CAV2	.	.	.
chr7:134155760	PD4968a	FALSE	0.2	AKR1B1	ZNF234	.	.
chr7:13953810	PD4968a	FALSE	0.329	ETV1	.	2	0.00222891230796
chr7:145362886	PD4968a	FALSE	0.233	CNTNAP2	.	.	.
chr7:149255762	PD4968a	FALSE	0.232	ZNF746	.	.	.
chr7:15143847	PD4968a	FALSE	0.35	DGKB	.	.	.
chr7:158785168	PD4968a	FALSE	0.365	WDR60	.	.	.
chr7:18445419	PD4968a	FALSE	0.248	HDAC9	.	.	.
chr7:2179700	PD4968a	FALSE	0.129	MAD1L1	.	.	.
chr7:2670861	PD4968a	FALSE	0.106	IQCE	.	.	.
chr7:50825839	PD4968a	FALSE	0.135	GRB10	.	.	.
chr7:82553309	PD4968a	FALSE	0.233	PCLO	.	.	.
chr8:106643693	PD4968a	FALSE	0.123	ZFPM2	.	.	.
chr8:112895500	PD4968a	FALSE	0.273	CSMD3	.	.	.
chr8:11478839	PD4968a	FALSE	0.185	GATA4	.	.	.
chr8:116879793	PD4968a	FALSE	0.295	TRPS1	.	.	.
chr8:135269462	PD4968a	FALSE	0.294	ZFAT	.	.	.
chr8:140614399	PD4968a	FALSE	0.096	KCNK9	.	.	.
chr8:141047270	PD4968a	FALSE	0.256	TRAPPC9	.	.	.
chr8:145960957	PD4968a	FALSE	0.145	ZNF251	.	.	.
chr8:38867738	PD4968a	FALSE	0.118	ADAM9	.	.	.
chr8:59977609	PD4968a	FALSE	0.249	TOX	.	.	.
chr8:60684261	PD4968a	FALSE	0.286	CA8	.	.	.
chr8:67532991	PD4968a	FALSE	0.082	MYBL1	.	.	.
chr8:87163087	PD4968a	FALSE	0.416	ATP6V0D2	ZNF195	.	.
chr9:124462757	PD4968a	FALSE	0.257	RAB14	.	.	.
chr9:127268349	PD4968a	FALSE	0.154	NR5A1	.	.	.
chr9:136236866	PD4968a	FALSE	0.117	SURF4	.	.	.
chr9:137807173	PD4968a	FALSE	0.378	FCN1	.	.	.
chr9:139460020	PD4968a	FALSE	0.18	NOTCH1	.	.	.
chr9:36304629	PD4968a	FALSE	0.351	GNE	.	.	.
chr9:37455804	PD4968a	FALSE	0.305	ZBTB5	.	.	.
chr9:76951326	PD4968a	FALSE	0.201	RORB	.	.	.
chrX:103581243	PD4968a	FALSE	0.21	ESX1	.	.	.
chrX:129350507	PD4968a	FALSE	0.488	RAB33A	CREB3L1	.	.
chrX:138023933	PD4968a	FALSE	0.451	FGF13	.	.	.
chrX:26458686	PD4968a	FALSE	0.211	MAGEB18	.	.	.
chrX:46536588	PD4968a	FALSE	0.228	SLC9A7	.	.	.
chr1:114604621	PD4970a	FALSE	0.228	BCL2L15	.	.	.
chr1:117482997	PD4970a	FALSE	0.058	PTGFRN	.	.	.
chr1:12348784	PD4970a	FALSE	0.122	VPS13D	.	.	.
chr1:158123816	PD4970a	FALSE	0.098	CD1D	.	.	.
chr1:159038035	PD4970a	FALSE	0.231	AIM2	.	.	.
chr1:159915893	PD4970a	TRUE	0.629	IGSF9	ZNF485	.	.
chr1:174641161	PD4970a	FALSE	0.084	RABGAP1L	.	.	.
chr1:190808390	PD4970a	FALSE	0.053	FAM5C	.	.	.
chr1:198939282	PD4970a	FALSE	0.232	PTPRC	.	.	.
chr1:198939383	PD4970a	FALSE	0.179	PTPRC	.	2	0.0037903693457
chr1:204224814	PD4970a	FALSE	0.126	PLEKHA6	.	.	.
chr1:208356450	PD4970a	FALSE	0.123	PLXNA2	.	.	.
chr1:221095291	PD4970a	FALSE	0.203	HLX	.	3	0.000109201389054
chr1:232408942	PD4970a	FALSE	0.261	SIPA1L2	.	.	.
chr1:27901050	PD4970a	FALSE	0.091	AHDC1	.	.	.
chr1:32487457	PD4970a	FALSE	0.366	KHDRBS1	.	.	.
chr1:44855045	PD4970a	FALSE	0.281	RNF220	.	.	.
chr10:101560168	PD4970a	FALSE	0.137	ABCC2	.	.	.
chr10:122551028	PD4970a	FALSE	0.318	WDR11	.	.	.
chr10:122756386	PD4970a	FALSE	0.481	WDR11	ZNF267	.	.
chr10:122911183	PD4970a	FALSE	0.255	WDR11	.	.	.
chr10:29829161	PD4970a	FALSE	0.148	SVIL	.	.	.
chr10:64158962	PD4970a	FALSE	0.12	ZNF365	.	.	.
chr10:79391224	PD4970a	FALSE	0.062	KCNMA1	.	.	.
chr10:90255239	PD4970a	FALSE	0.469	RNLS	.	.	.
chr11:10777144	PD4970a	FALSE	0.218	CTR9	.	.	.
chr11:125387483	PD4970a	FALSE	0.059	FEZ1	.	.	.
chr11:12791866	PD4970a	FALSE	0.28	TEAD1	.	.	.
chr11:34855275	PD4970a	FALSE	0.123	APIP	.	.	.
chr11:67442338	PD4970a	FALSE	0.306	ALDH3B2	.	.	.
chr11:8311329	PD4970a	FALSE	0.175	LMO1	.	.	.
chr12:106095646	PD4970a	FALSE	0.168	NUAK1	.	.	.
chr12:13364099	PD4970a	FALSE	0.102	EMP1	.	.	.
chr12:24359780	PD4970a	FALSE	0.24	SOX5	.	.	.
chr12:93471771	PD4970a	FALSE	0.18	EEA1	.	.	.
chr13:27110080	PD4970a	FALSE	0.208	WASF3	.	.	.
chr13:29060401	PD4970a	FALSE	0.164	FLT1	.	.	.
chr13:42167523	PD4970a	FALSE	0.128	KIAA0564	.	.	.
chr13:44967781	PD4970a	FALSE	0.119	SERP2	.	3	6.6119404617e-06
chr14:21183256	PD4970a	FALSE	0.499	ANG	ZNF44	.	.
chr14:51915922	PD4970a	FALSE	0.107	FRMD6	.	.	.
chr14:64330114	PD4970a	FALSE	0.08	SYNE2	.	.	.
chr15:38855063	PD4970a	FALSE	0.186	RASGRP1	.	.	.
chr15:75341924	PD4970a	FALSE	0.178	PPCDC	.	3	7.07980791748e-06
chr15:77474379	PD4970a	FALSE	0.127	TSPAN3	.	.	.
chr15:99272207	PD4970a	FALSE	0.195	SYNM	ZNF546	.	.
chr16:1470766	PD4970a	TRUE	0.512	UNKL	FOXN2	2	0.000906676529966
chr16:65319142	PD4970a	FALSE	0.44	CDH11	.	.	.
chr16:71474733	PD4970a	TRUE	0.506	ZNF23	RXRA	.	.
chr16:89494370	PD4970a	FALSE	0.245	ZNF778	.	.	.
chr17:2490332	PD4970a	FALSE	0.075	PAFAH1B1	.	.	.
chr17:42614118	PD4970a	FALSE	0.28	FZD2	.	.	.
chr17:9211577	PD4970a	FALSE	0.314	NTN1	ZNF383	2	0.000551993549274
chr18:25738209	PD4970a	FALSE	0.279	CDH2	.	.	.
chr18:5623094	PD4970a	FALSE	0.184	EPB41L3	.	.	.
chr19:48611773	PD4970a	FALSE	0.184	PLA2G4C	.	.	.
chr19:6524460	PD4970a	FALSE	0.28	TNFSF9	.	.	.
chr19:6524508	PD4970a	FALSE	0.192	TNFSF9	.	.	.
chr2:127285283	PD4970a	FALSE	0.294	GYPC	.	.	.
chr2:131130837	PD4970a	FALSE	0.097	IMP4	.	.	.
chr2:142327589	PD4970a	FALSE	0.273	LRP1B	.	.	.
chr2:180107935	PD4970a	FALSE	0.299	SESTD1	ZNF765	.	.
chr2:189228826	PD4970a	FALSE	0.431	GULP1	DUX3	.	.
chr2:190358749	PD4970a	FALSE	0.167	WDR75	.	.	.
chr2:224585455	PD4970a	FALSE	0.192	AP1S3	.	2	0.000726083845377
chr2:224949245	PD4970a	FALSE	0.123	SERPINE2	.	.	.
chr2:225978205	PD4970a	FALSE	0.107	DOCK10	.	.	.
chr2:238468547	PD4970a	FALSE	0.166	MLPH	.	.	.
chr2:62434532	PD4970a	FALSE	0.114	B3GNT2	.	.	.
chr20:15722833	PD4970a	FALSE	0.106	MACROD2	.	.	.
chr20:19711501	PD4970a	FALSE	0.135	RIN2	.	.	.
chr20:30394587	PD4970a	FALSE	0.129	MYLK2	.	.	.
chr20:30791445	PD4970a	FALSE	0.185	POFUT1	.	.	.
chr20:49609734	PD4970a	FALSE	0.349	ADNP	.	.	.
chr20:57380115	PD4970a	FALSE	0.224	GNAS	.	.	.
chr21:34696500	PD4970a	FALSE	0.103	SON	.	.	.
chr21:35256949	PD4970a	FALSE	0.148	ATP5O	.	.	.
chr22:40350972	PD4970a	FALSE	0.196	GRAP2	.	.	.
chr22:46518402	PD4970a	FALSE	0.237	PPARA	.	.	.
chr3:136386149	PD4970a	FALSE	0.144	STAG1	.	.	.
chr3:154467589	PD4970a	FALSE	0.156	MME	.	.	.
chr3:172005969	PD4970a	FALSE	0.041	FNDC3B	.	.	.
chr3:179075781	PD4970a	FALSE	0.082	MFN1	.	.	.
chr3:194592897	PD4970a	FALSE	0.155	HES1	.	.	.
chr3:35240750	PD4970a	FALSE	0.334	ARPP21	.	.	.
chr3:61613411	PD4970a	FALSE	0.247	PTPRG	.	.	.
chr3:69746383	PD4970a	FALSE	0.236	MITF	.	.	.
chr3:77240964	PD4970a	FALSE	0.416	ROBO2	.	.	.
chr3:78372867	PD4970a	FALSE	0.244	ROBO1	.	3	0.000242145707601
chr3:78955057	PD4970a	FALSE	0.091	ROBO1	.	.	.
chr3:94013875	PD4970a	FALSE	0.108	DHFRL1	.	.	.
chr4:130285012	PD4970a	FALSE	0.181	C4orf33	.	.	.
chr4:177709295	PD4970a	FALSE	0.162	VEGFC	.	.	.
chr4:26522579	PD4970a	FALSE	0.132	CCKAR	.	.	.
chr4:3067513	PD4970a	FALSE	0.311	HTT	.	2	0.0006966692617
chr4:94222198	PD4970a	FALSE	0.233	GRID2	.	.	.
chr5:142616414	PD4970a	FALSE	0.089	ARHGAP26	.	.	.
chr5:154171315	PD4970a	FALSE	0.149	LARP1	.	.	.
chr5:176226219	PD4970a	FALSE	0.253	UNC5A	.	.	.
chr5:26420839	PD4970a	FALSE	0.146	CDH9	.	.	.
chr5:40230460	PD4970a	FALSE	0.145	PTGER4	.	.	.
chr5:82879823	PD4970a	FALSE	0.257	VCAN	.	.	.
chr5:95122688	PD4970a	FALSE	0.204	RHOBTB3	.	.	.
chr5:9624784	PD4970a	FALSE	0.167	SEMA5A	.	.	.
chr6:129815412	PD4970a	FALSE	0.143	LAMA2	.	.	.
chr6:144768810	PD4970a	FALSE	0.152	UTRN	.	.	.
chr6:31145219	PD4970a	FALSE	0.165	POU5F1	.	.	.
chr6:53517330	PD4970a	FALSE	0.063	GCLC	.	.	.
chr6:56370497	PD4970a	FALSE	0.242	DST	.	.	.
chr6:6386915	PD4970a	FALSE	0.14	F13A1	.	.	.
chr6:70118913	PD4970a	FALSE	0.216	BAI3	.	.	.
chr6:97478301	PD4970a	FALSE	0.217	KLHL32	.	.	.
chr7:102082545	PD4970a	FALSE	0.273	ORAI2	.	.	.
chr7:114198927	PD4970a	FALSE	0.237	FOXP2	.	.	.
chr7:47611786	PD4970a	FALSE	0.219	TNS3	ZNF716	2	0.000693034111753
chr7:74063477	PD4970a	FALSE	0.298	GTF2I	.	2	0.000894305725028
chr7:79123575	PD4970a	FALSE	0.135	MAGI2	.	.	.
chr8:116618351	PD4970a	FALSE	0.137	TRPS1	.	.	.
chr8:127855938	PD4970a	FALSE	0.159	FAM84B	.	.	.
chr8:131134599	PD4970a	FALSE	0.1	ASAP1	.	.	.
chr8:132303882	PD4970a	FALSE	0.168	ADCY8	.	.	.
chr8:139520794	PD4970a	FALSE	0.236	FAM135B	.	.	.
chr8:3254747	PD4970a	FALSE	0.205	CSMD1	.	.	.
chr8:79482614	PD4970a	FALSE	0.144	PKIA	.	.	.
chr9:22400400	PD4970a	FALSE	0.101	DMRTA1	.	.	.
chr9:75761667	PD4970a	FALSE	0.268	ANXA1	.	.	.
chr9:81891815	PD4970a	FALSE	0.206	TLE4	.	.	.
chr9:89987543	PD4970a	FALSE	0.17	DAPK1	.	2	0.00125227535858
chr9:94011849	PD4970a	FALSE	0.203	AUH	.	.	.
chr9:95522725	PD4970a	FALSE	0.132	BICD2	.	.	.
chrX:109510624	PD4970a	FALSE	0.298	AMMECR1	.	.	.
chrX:128370144	PD4970a	FALSE	0.237	SMARCA1	.	.	.
chrX:151146474	PD4970a	FALSE	0.371	GABRE	.	.	.
chrX:17184245	PD4970a	FALSE	0.088	REPS2	.	.	.
chrX:26347276	PD4970a	FALSE	0.055	MAGEB18	.	.	.
chrX:44755763	PD4970a	FALSE	0.202	KDM6A	.	.	.
chrX:73454814	PD4970a	FALSE	0.399	ZCCHC13	PAX5	.	.
chr1:101898196	PD4971a	FALSE	0.142	S1PR1	.	.	.
chr1:120607617	PD4971a	FALSE	0.212	NOTCH2	.	.	.
chr1:12143396	PD4971a	FALSE	0.385	TNFRSF8	.	.	.
chr1:146586141	PD4971a	FALSE	0.45	PRKAB2	ZNF568	.	.
chr1:178901585	PD4971a	FALSE	0.282	RALGPS2	.	.	.
chr1:184564732	PD4971a	FALSE	0.185	C1orf21	.	.	.
chr1:184577876	PD4971a	FALSE	0.232	C1orf21	.	.	.
chr1:208213189	PD4971a	FALSE	0.134	PLXNA2	.	.	.
chr1:228827858	PD4971a	FALSE	0.265	RHOU	ZFP37	.	.
chr1:3284176	PD4971a	FALSE	0.382	PRDM16	.	.	.
chr1:33365405	PD4971a	FALSE	0.113	TMEM54	.	.	.
chr1:9747542	PD4971a	FALSE	0.22	PIK3CD	.	.	.
chr10:106034021	PD4971a	FALSE	0.174	GSTO2	.	.	.
chr10:11211687	PD4971a	FALSE	0.307	CELF2	.	.	.
chr10:12454029	PD4971a	FALSE	0.287	CAMK1D	.	.	.
chr10:99078814	PD4971a	FALSE	0.305	RRP12	.	.	.
chr11:133424701	PD4971a	FALSE	0.237	OPCML	.	.	.
chr11:17736044	PD4971a	FALSE	0.456	MYOD1	.	.	.
chr11:59667245	PD4971a	FALSE	0.187	TCN1	.	.	.
chr12:122988043	PD4971a	FALSE	0.197	ZCCHC8	.	.	.
chr12:123136537	PD4971a	TRUE	0.643	KNTC1	MSC	.	.
chr12:26172084	PD4971a	FALSE	0.085	RASSF8	.	.	.
chr12:4501799	PD4971a	FALSE	0.123	FGF23	.	.	.
chr12:52648506	PD4971a	FALSE	0.24	KRT86	.	2	0.000759882826773
chr12:52648507	PD4971a	FALSE	0.216	KRT86	.	2	0.000759882826773
chr12:8112708	PD4971a	FALSE	0.19	SLC2A3	.	.	.
chr12:8184930	PD4971a	FALSE	0.384	FOXJ2	.	.	.
chr13:40930834	PD4971a	FALSE	0.395	FOXO1	.	2	0.000756090427268
chr13:95675859	PD4971a	FALSE	0.136	ABCC4	.	2	0.000940068398139
chr14:90920042	PD4971a	FALSE	0.152	CALM1	.	.	.
chr15:24142424	PD4971a	FALSE	0.274	NDN	.	.	.
chr15:28264062	PD4971a	FALSE	0.271	OCA2	.	2	0.00252475444739
chr15:73086583	PD4971a	FALSE	0.133	ADPGK	.	.	.
